Timestamp,KL15,Latitude,Longitude,Velocity,Driven Meters,Zero-Zero Cases,Ingolstadt Cases,Miss Point Cases,VIN,Model,Original Filename,Init Duration,Start Latitude,Start Longitude,End Latitude,End Longitude,Start time,End time,Trip Duration
2024-06-26T09:06:00.437240,Ein,34.1736067,-118.5610291,22.1091,28112113,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.437253,Ein,34.1736067,-118.5610291,22.1091,28112113,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.437264,Ein,34.1736067,-118.5610291,22.1091,28112113,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.437264,Ein,34.1736067,-118.5610291,22.1091,28112113,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.537338,Ein,34.1736047,-118.5610533,22.1286,28112115,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.537351,Ein,34.1736047,-118.5610533,22.1286,28112115,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.537363,Ein,34.1736047,-118.5610533,22.1286,28112115,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.537363,Ein,34.1736047,-118.5610533,22.1286,28112115,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.637469,Ein,34.1736025,-118.5610774,22.152,28112118,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.637482,Ein,34.1736025,-118.5610774,22.152,28112118,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.637494,Ein,34.1736025,-118.5610774,22.152,28112118,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.637494,Ein,34.1736025,-118.5610774,22.152,28112118,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.737590,Ein,34.1736005,-118.5611016,22.1754,28112119,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.737602,Ein,34.1736005,-118.5611016,22.1754,28112119,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.737615,Ein,34.1736005,-118.5611016,22.1754,28112119,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.737615,Ein,34.1736005,-118.5611016,22.1754,28112119,0,0,0,,,,,,,,,,,
